Sports,League,Month,Date/Time,"Betting Date",Matches,Time,Markets,"Wager Type",Tips,"Wager Odds",Membership,Referrer,Status,"ROI %","Wager Amount","Winning Amount","Profit Amount"
Golf,DPWT,Feb,"2024-02-04 05:10",2024-02-04,"Bahrain Championship",00:00,Results,Straight,"Mix Kieffer to win 6 places ew",6600,Gold,WWG2024,Lost,-100%,$6.00,$0.00,$-25.00
Golf,PGA,Feb,"2024-02-04 05:10",2024-02-04,"AT&T Pebble Beach",00:00,Results,Straight,"Sam Burns to win 6 places ew",5000,Gold,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,PGA,Feb,"2024-02-04 05:10",2024-02-04,"AT&T Pebble Beach",00:00,Results,Straight,"Jordan Speith to win 6 places ew",1950,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,PGA,Feb,"2024-02-04 05:10",2024-02-04,"AT&T Pebble Beach",00:00,Results,Straight,"Kevin Yu to win 6 places ew",12000,Platinum,WWG2024,Lost,-100%,$6.00,$0.00,$-15.00
Golf,PGA,Feb,"2024-02-04 05:10",2024-02-04,"AT&T Pebble Beach",00:00,Results,Straight,"Christian Bezuidenhout to win 6 places ew",15000,Platinum,WWG2024,Lost,-100%,$6.00,$0.00,$-15.00
Golf,DPWT,Feb,"2024-02-11 05:10",2024-02-11,"Qatar Masters",00:00,Results,Straight,"Tom McKibbin 8 places ew",2800,Silver,WWG2024,Won,300%,$8.00,$120.00,$90.00
Golf,DPWT,Feb,"2024-02-11 05:10",2024-02-11,"Qatar Masters",00:00,Results,Straight,"Daniel Hillier 6 places ew",5000,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,DPWT,Feb,"2024-02-11 05:10",2024-02-11,"Qatar Masters",00:00,Results,Straight,"Sean Crocker 7 places ew",5000,Silver,WWG2024,Lost,-100%,$7.00,$0.00,$-30.00
Golf,DPWT,Feb,"2024-02-11 05:10",2024-02-11,"Qatar Masters",00:00,Results,Straight,"Fabrizio Zanotti 7 places ew",10000,Platinum,WWG2024,Lost,-100%,$7.00,$0.00,$-20.00
Golf,DPWT,Feb,"2024-02-11 05:10",2024-02-11,"Qatar Masters",00:00,Results,Straight,"David Micheluzzi 6 places ew",12500,Platinum,WWG2024,Lost,-100%,$6.00,$0.00,$-20.00
Golf,DPWT,Feb,"2024-02-11 05:10",2024-02-11,"Qatar Masters",00:00,Results,Straight,"Matthew Baldwin 8 places ew",14000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-15.00
Golf,DPWT,Feb,"2024-02-11 05:10",2024-02-11,"Qatar Masters",00:00,Results,Straight,"Aaron Cockerill to win. 8 places ew",5000,Gold,WWG2024,Lost,-100%,$0.80,$0.00,$-25.00
Golf,DPWT,Feb,"2024-02-11 05:10",2024-02-11,"Qatar Masters",00:00,Results,Straight,"Pablo Larrazabal to win. 8 places ew",4000,Silver,WWG2024,Lost,-100%,$0.80,$0.00,$-30.00
Golf,DPWT,Feb,"2024-02-11 05:10",2024-02-11,"Qatar Masters",00:00,Results,Straight,"Niklas Norgard to win. 8 places ew",4500,Silver,WWG2024,Lost,-100%,$0.80,$0.00,$-30.00
Golf,PGA,Feb,"2024-02-11 05:10",2024-02-11,"Qatar Masters",00:00,Results,Straight,"Dylan Fritelli to win. 8 places ew",6000,Gold,WWG2024,Lost,-100%,$0.80,$0.00,$-25.00
Golf,PGA,Feb,"2024-02-11 05:10",2024-02-11,"Qatar Masters",00:00,Results,Straight,"Nacho Elvira to win. 8 places ew",10000,Platinum,WWG2024,Lost,-100%,$0.80,$0.00,$-20.00
Golf,PGA,Feb,"2024-02-11 05:10",2024-02-11,"Waste Management - Phoenix Open",00:00,Results,Straight,"Justin Thomas 6 places ew",1400,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,PGA,Feb,"2024-02-11 05:10",2024-02-11,"Waste Management - Phoenix Open",00:00,Results,Straight,"Sam Burns 6 places ew",2200,Silver,WWG2024,Won,225%,$6.00,$97.50,$67.50
Golf,PGA,Feb,"2024-02-11 05:10",2024-02-11,"Waste Management - Phoenix Open",00:00,Results,Straight,"Kevin Yu 8 places ew",10000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-20.00
Golf,PGA,Feb,"2024-02-11 05:10",2024-02-11,"Waste Management - Phoenix Open",00:00,Results,Straight,"Tom Hoge 8 places ew",9000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-20.00
Golf,PGA,Feb,"2024-02-11 05:10",2024-02-11,"Waste Management - Phoenix Open",00:00,Results,Straight,"Kurt Kitayama 8 places ew places ew",10000,Platinum,WWG2024,Won,1200%,$8.00,$260.00,$240.00
Golf,PGA,Feb,"2024-02-11 05:10",2024-02-11,"Waste Management - Phoenix Open",00:00,Results,Straight,"Nate Lashley 6 places ew",20000,Platinum,WWG2024,Lost,-100%,$6.00,$0.00,$-15.00
Golf,PGA,Feb,"2024-02-11 05:10",2024-02-11,"Waste Management - Phoenix Open",00:00,Results,Straight,"Nicolo Gallett Top 40",600,Silver,WWG2024,Lost,-100%,$40.00,$0.00,$-30.00
Golf,PGA,Feb,"2024-02-18 05:10",2024-02-18,"The Genesis Invitational",00:00,Results,Straight,"Adam Scott 6 places ew",4000,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,PGA,Feb,"2024-02-18 05:10",2024-02-18,"The Genesis Invitational",00:00,Results,Straight,"Sahith Theegala 6 places ew",4000,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,PGA,Feb,"2024-02-18 05:10",2024-02-18,"The Genesis Invitational",00:00,Results,Straight,"Si Woo Kim 6 places ew",7000,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,PGA,Feb,"2024-02-18 05:10",2024-02-18,"The Genesis Invitational",00:00,Results,Straight,"Sam Burns 7 places ew",2800,Silver,WWG2024,Lost,-100%,$7.00,$0.00,$-30.00
Golf,PGA,Feb,"2024-02-18 05:10",2024-02-18,"The Genesis Invitational",00:00,Results,Straight,"Tony Finau 7 places ew",2800,Silver,WWG2024,Lost,-100%,$7.00,$0.00,$-30.00
Golf,PGA,Feb,"2024-02-18 05:10",2024-02-18,"The Genesis Invitational",00:00,Results,Straight,"Jason Day 6 places ew",6000,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,PGA,Feb,"2024-02-18 05:10",2024-02-18,"The Genesis Invitational",00:00,Results,Straight,"Collin Morikawa to win 6 places ew",2200,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,PGA,Feb,"2024-02-18 05:10",2024-02-18,"The Genesis Invitational",00:00,Results,Straight,"Wyndam Clark to win 6 places ew",5000,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,DPWT,Feb,"2024-02-25 05:10",2024-02-25,"Magic Kenya Open",00:00,Results,Straight,"John Catlin 7 places ew",5000,Silver,WWG2024,Lost,-100%,$7.00,$0.00,$-30.00
Golf,DPWT,Feb,"2024-02-25 05:10",2024-02-25,"Magic Kenya Open",00:00,Results,Straight,"Ashun Wu 7 places ew",6600,Silver,WWG2024,Lost,-100%,$7.00,$0.00,$-30.00
Golf,DPWT,Feb,"2024-02-25 05:10",2024-02-25,"Magic Kenya Open",00:00,Results,Straight,"Masahiro Kawamura 6 places ew",6000,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,DPWT,Feb,"2024-02-25 05:10",2024-02-25,"Magic Kenya Open",00:00,Results,Straight,"Oliver Bekker 6 places ew",8000,Gold,WWG2024,Lost,-100%,$6.00,$0.00,$-25.00
Golf,DPWT,Feb,"2024-02-25 05:10",2024-02-25,"Magic Kenya Open",00:00,Results,Straight,"Jacques Kruyswijk 6 places ew",8000,Gold,WWG2024,Lost,-100%,$6.00,$0.00,$-25.00
Golf,DPWT,Feb,"2024-02-25 05:10",2024-02-25,"Magic Kenya Open",00:00,Results,Straight,"Sebastian Garcia 8 places ew",8000,Gold,WWG2024,Lost,-100%,$8.00,$0.00,$-25.00
Golf,DPWT,Jan,"2023-01-24 05:10",2023-01-24,"Dubai Classic",00:00,"First Round Leader",Straight,"Haotong Li FRL (First Round Leader)",10000,Platinum,WWG2024,Lost,%,$0.00,$0.00,$-20.00
Golf,PGA,Feb,"2024-02-25 05:10",2024-02-25,"Mexico Open",00:00,Results,Straight,"Taylor Pendrith 8 places ew",3000,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Feb,"2024-02-25 05:10",2024-02-25,"Mexico Open",00:00,Results,Straight,"Davis Thompson 8 places ew",4000,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Feb,"2024-02-25 05:10",2024-02-25,"Mexico Open",00:00,Results,Straight,"Ryan Fox 6 places ew",4000,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,PGA,Feb,"2024-02-25 05:10",2024-02-25,"Mexico Open",00:00,Results,Straight,"Alejandro Tosti 10 places ew",5500,Silver,WWG2024,Lost,-100%,$10.00,$0.00,$-30.00
Golf,PGA,Feb,"2024-02-25 05:10",2024-02-25,"Mexico Open",00:00,Results,Straight,"Jhonattan Vegas 6 places ew",8000,Gold,WWG2024,Lost,-100%,$6.00,$0.00,$-25.00
Golf,PGA,Feb,"2024-02-25 05:10",2024-02-25,"Mexico Open",00:00,Results,Straight,"Sam Stevens 8 places ew",8000,Gold,WWG2024,Lost,-100%,$8.00,$0.00,$-25.00
Golf,PGA,Feb,"2024-02-25 05:10",2024-02-25,"Mexico Open",00:00,Results,Straight,"Sami Valimaki 10 places ew",9000,Gold,WWG2024,Won,1075%,$10.00,$293.75,$268.75
Golf,PGA,Feb,"2024-02-25 05:10",2024-02-25,"Mexico Open",00:00,Results,Straight,"Thomas Detry to win 8 places ew",3400,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Feb,"2024-02-25 05:10",2024-02-25,"Mexico Open",00:00,Results,Straight,"Jake Knapp to win 8 places ew",4200,Silver,WWG2024,Won,2625%,$8.00,$817.50,$787.50
Golf,PGA,Feb,"2024-02-25 05:10",2024-02-25,"Mexico Open",00:00,Results,Straight,"Chris Gotterup to win 8 places ew",6500,Gold,WWG2024,Lost,-100%,$8.00,$0.00,$-25.00
Golf,PGA,Feb,"2024-02-25 05:10",2024-02-25,"Mexico Open",00:00,Results,Straight,"Cristobal Del Solar to win 8 places ew",29000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-10.00
Golf,PGA,Mar,"2024-03-03 05:10",2024-03-03,"Cognizant Classic",00:00,Results,Straight,"Keith Mitchell 8 places ew",4000,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Mar,"2024-03-03 05:10",2024-03-03,"Cognizant Classic",00:00,Results,Straight,"Adam Svensson 8 places ew",5000,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Mar,"2024-03-03 05:10",2024-03-03,"Cognizant Classic",00:00,Results,Straight,"Billy Horschel 8 places ew",9000,Gold,WWG2024,Lost,-100%,$8.00,$0.00,$-20.00
Golf,PGA,Mar,"2024-03-03 05:10",2024-03-03,"Cognizant Classic",00:00,Results,Straight,"Lee Hodges 8 places ew",12500,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-10.00
Golf,PGA,Mar,"2024-03-03 05:10",2024-03-03,"Cognizant Classic",00:00,Results,Straight,"Brandon Wu 8 places ew",15000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-10.00
Golf,PGA,Mar,"2024-03-03 05:10",2024-03-03,"Cognizant Classic",00:00,Results,Straight,"Dylan Wu 8 places ew",17500,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-10.00
Golf,PGA,Mar,"2024-03-03 05:10",2024-03-03,"Cognizant Classic",00:00,Results,Straight,"Chandler Phillips 8 places ew",30000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-10.00
Golf,PGA,Mar,"2024-03-03 05:10",2024-03-03,"Cognizant Classic",00:00,Results,Straight,"Robert MacIntyre 8 places ew",11000,Gold,WWG2024,Lost,-100%,$8.00,$0.00,$-10.00
Golf,DPWT,Mar,"2024-03-03 05:10",2024-03-03,"SDC Championship",00:00,"Win Each Way",Straight,"Conor Syme win each way (8 places)",3300,Silver,WWG2024,Won,363%,$0.00,$138.75,$108.75
Golf,DPWT,Mar,"2024-03-03 05:10",2024-03-03,"SDC Championship",00:00,"Win Each Way",Straight,"Hennie du Plessis win each way (8 places)",3300,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Golf,DPWT,Mar,"2024-03-03 05:10",2024-03-03,"SDC Championship",00:00,"Win Each Way",Straight,"Niklas Norgaard win each way (8 places)",4000,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-20.00
Golf,DPWT,Mar,"2024-03-03 05:10",2024-03-03,"SDC Championship",00:00,"Win Each Way",Straight,"Thomas Aiken win each way (8 places)",8000,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-10.00
Golf,DPWT,Mar,"2024-03-03 05:10",2024-03-03,"SDC Championship",00:00,"Win Each Way",Straight,"Jeong Weon Ko win each way (8 places)",15000,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-10.00
Golf,DPWT,Mar,"2024-03-03 05:10",2024-03-03,"SDC Championship",00:00,"Win Each Way",Straight,"Robin Williams win each way (8 places)",15000,Platinum,WWG2024,Won,1825%,$0.00,$192.50,$182.50
Golf,DPWT,Mar,"2024-03-03 05:10",2024-03-03,"SDC Championship",00:00,"Win Each Way",Straight,"Ockie Strydom win each way (8 places)",15000,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-10.00
Golf,PGA,Mar,"2024-03-03 05:10",2024-03-03,"Cognizant Classic",00:00,"Win Each Way",Straight,"Rickie Fowler win each way (8 places)",8000,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-20.00
Golf,PGA,Mar,"2024-03-10 05:10",2024-03-10,"Arnold Palmer Invitational",00:00,Results,Straight,"Ludvig Aberg 7 places ew",2200,Silver,WWG2024,Lost,-100%,$7.00,$0.00,$-30.00
Golf,PGA,Mar,"2024-03-10 05:10",2024-03-10,"Arnold Palmer Invitational",00:00,Results,Straight,"Tommy Fleetwood 7 places ew",2800,Silver,WWG2024,Lost,-100%,$7.00,$0.00,$-30.00
Golf,PGA,Mar,"2024-03-10 05:10",2024-03-10,"Arnold Palmer Invitational",00:00,Results,Straight,"Cameron Young 7 places ew",3300,Silver,WWG2024,Lost,-100%,$7.00,$0.00,$-30.00
Golf,PGA,Mar,"2024-03-10 05:10",2024-03-10,"Arnold Palmer Invitational",00:00,Results,Straight,"Harris English 7 places ew",5000,Gold,WWG2024,Lost,-100%,$7.00,$0.00,$-25.00
Golf,PGA,Mar,"2024-03-10 05:10",2024-03-10,"Arnold Palmer Invitational",00:00,Results,Straight,"Corey Conners 7 places ew",6000,Gold,WWG2024,Lost,-100%,$7.00,$0.00,$-25.00
Golf,PGA,Mar,"2024-03-10 05:10",2024-03-10,"Arnold Palmer Invitational",00:00,Results,Straight,"Min-Woo Lee to win or 7 places ew",5000,Gold,WWG2024,Lost,-100%,$-7.00,$0.00,$-25.00
Golf,PGA,Mar,"2024-03-10 05:10",2024-03-10,"Arnold Palmer Invitational",00:00,Results,Straight,"Rickie Fowler to win or 7 places ew",8500,Gold,WWG2024,Lost,-100%,$7.00,$0.00,$-25.00
Golf,PGA,Mar,"2024-03-10 05:10",2024-03-10,"Arnold Palmer Invitational",00:00,Results,Straight,"Christiaan Bezuidenhout to win or 7 places ew",14000,Platinum,WWG2024,Lost,-100%,$7.00,$0.00,$-10.00
Golf,DPWT,Mar,"2024-03-10 05:10",2024-03-10,"Jonsson Workwear Open",00:00,Results,Straight,"Thriston Lawrence 6 places ew",2000,Silver,WWG2024,Won,200%,$6.00,$90.00,$60.00
Golf,DPWT,Mar,"2024-03-10 05:10",2024-03-10,"Jonsson Workwear Open",00:00,Results,Straight,"Andy Sullivan 6 places ew",6600,Gold,WWG2024,Lost,-100%,$6.00,$0.00,$-25.00
Golf,DPWT,Mar,"2024-03-10 05:10",2024-03-10,"Jonsson Workwear Open",00:00,Results,Straight,"Thomas Aiken 8 places ew",7000,Gold,WWG2024,Lost,-100%,$8.00,$0.00,$-25.00
Golf,DPWT,Mar,"2024-03-10 05:10",2024-03-10,"Jonsson Workwear Open",00:00,Results,Straight,"Casey Jarvis 8 places ew",9000,Gold,WWG2024,Lost,-100%,$8.00,$0.00,$-20.00
Golf,DPWT,Mar,"2024-03-10 05:10",2024-03-10,"Jonsson Workwear Open",00:00,Results,Straight,"Jacques Kruyswijk 6 places ew",7000,Gold,WWG2024,Lost,-100%,$6.00,$0.00,$-25.00
Golf,DPWT,Mar,"2024-03-10 05:10",2024-03-10,"Jonsson Workwear Open",00:00,Results,Straight,"Franceso Laporta 7 places ew",15000,Platinum,WWG2024,Lost,-100%,$7.00,$0.00,$-10.00
Golf,PGA,Mar,"2024-03-17 05:10",2024-03-17,"They Players Championship",00:00,Results,Straight,"Min Woo Lee 7 places ew",6000,Silver,WWG2024,Lost,-100%,$7.00,$0.00,$-30.00
Golf,PGA,Mar,"2024-03-17 05:10",2024-03-17,"They Players Championship",00:00,Results,Straight,"Brian Harman 8 places ew",7000,Silver,WWG2024,Won,825%,$8.00,$277.50,$247.50
Golf,PGA,Mar,"2024-03-17 05:10",2024-03-17,"They Players Championship",00:00,Results,Straight,"Tom Hoge 8 places ew",8000,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Mar,"2024-03-17 05:10",2024-03-17,"They Players Championship",00:00,Results,Straight,"Cam Davis 8 places ew",10000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Mar,"2024-03-17 05:10",2024-03-17,"They Players Championship",00:00,Results,Straight,"Emiliano Grillo 8 places ew",11000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-15.00
Golf,PGA,Mar,"2024-03-17 05:10",2024-03-17,"They Players Championship",00:00,Results,Straight,"Billy Horschel 8 places ew",12500,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-10.00
Golf,PGA,Mar,"2024-03-17 05:10",2024-03-17,"They Players Championship",00:00,Results,Straight,"Nick Taylor 8 places ew",15000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-10.00
Golf,PGA,Mar,"2024-03-17 05:10",2024-03-17,"They Players Championship",00:00,Results,Straight,"Ryan Fox 10 places ew",15000,Platinum,WWG2024,Lost,-100%,$10.00,$0.00,$-10.00
Golf,DPWT,Mar,"2024-03-24 05:10",2024-03-24,"Singapore Classic",00:00,Results,Straight,"Paul Casey 7 places ew",1800,Silver,WWG2024,Won,175%,$7.00,$82.50,$52.50
Golf,DPWT,Mar,"2024-03-24 05:10",2024-03-24,"Singapore Classic",00:00,Results,Straight,"Tom Mckibbin 8 places ew",2200,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,DPWT,Mar,"2024-03-24 05:10",2024-03-24,"Singapore Classic",00:00,Results,Straight,"Adrian Otaegui 6 places ew",9000,Gold,WWG2024,Lost,-100%,$6.00,$0.00,$-20.00
Golf,DPWT,Mar,"2024-03-24 05:10",2024-03-24,"Singapore Classic",00:00,Results,Straight,"Sam Bairstow 7 places ew",12500,Platinum,WWG2024,Won,1513%,$7.00,$161.25,$151.25
Golf,DPWT,Mar,"2024-03-24 05:10",2024-03-24,"Singapore Classic",00:00,Results,Straight,"Kiradech Aphibarnrat 8 places ew",15000,Platinum,WWG2024,Won,1825%,$8.00,$192.50,$182.50
Golf,DPWT,Mar,"2024-03-24 05:10",2024-03-24,"Singapore Classic",00:00,Results,Straight,"Louis De Jager 7 places ew",6600,Gold,WWG2024,Lost,-100%,$7.00,$0.00,$-20.00
Golf,DPWT,Mar,"2024-03-24 05:10",2024-03-24,"Singapore Classic",00:00,Results,Straight,"Jason Scrivener 6 places ew",12500,Platinum,WWG2024,Lost,-100%,$6.00,$0.00,$-20.00
Golf,DPWT,Mar,"2024-03-24 05:10",2024-03-24,"Singapore Classic",00:00,Results,Straight,"Sam Burns to win or 6 places ew",298,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,DPWT,Mar,"2024-03-24 05:10",2024-03-24,"Singapore Classic",00:00,Results,Straight,"Justin Thomas to win or 6 places ew",320,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,DPWT,Mar,"2024-03-24 05:10",2024-03-24,"Singapore Classic",00:00,Results,Straight,"Nick Taylor to win or 6 places ew",500,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,PGA,Mar,"2024-03-24 05:10",2024-03-24,"Valspar Championship",00:00,Results,Straight,"Aaron Rai 8 places ew",5500,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Mar,"2024-03-24 05:10",2024-03-24,"Valspar Championship",00:00,Results,Straight,"Sepp Straka 6 places ew",8000,Gold,WWG2024,Lost,-100%,$6.00,$0.00,$-25.00
Golf,PGA,Mar,"2024-03-24 05:10",2024-03-24,"Valspar Championship",00:00,Results,Straight,"Lucas Glover 8 places ew",8000,Gold,WWG2024,Lost,-100%,$8.00,$0.00,$-25.00
Golf,PGA,Mar,"2024-03-24 05:10",2024-03-24,"Valspar Championship",00:00,Results,Straight,"Sam Ryder 8 places ew",9000,Gold,WWG2024,Lost,-100%,$8.00,$0.00,$-25.00
Golf,PGA,Mar,"2024-03-24 05:10",2024-03-24,"Valspar Championship",00:00,Results,Straight,"Joel Dahmen 8 places ew",10000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-20.00
Golf,PGA,Mar,"2024-03-24 05:10",2024-03-24,"Valspar Championship",00:00,Results,Straight,"Victor Perez 8 places ew",10000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-20.00
Golf,PGA,Mar,"2024-03-24 05:10",2024-03-24,"Valspar Championship",00:00,Results,Straight,"Mackenzie Hughes 8 places ew",10000,Platinum,WWG2024,Won,1200%,$8.00,$260.00,$240.00
Golf,PGA,Mar,"2024-03-24 05:10",2024-03-24,"Valspar Championship",00:00,Results,Straight,"Ricky Castillo 8 places ew",30000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-10.00
Golf,PGA,Mar,"2024-03-24 05:10",2024-03-24,"Valspar Championship",00:00,Results,Straight,"Matthew NeSmith 8 places ew",15000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-15.00
Golf,PGA,Mar,"2024-03-31 05:10",2024-03-31,"Houston Open",00:00,"Top 40",Straight,"Mac Meissner top 40",250,Silver,WWG2024,Lost,-100%,$40.00,$0.00,$-30.00
Golf,PGA,Mar,"2024-03-31 05:10",2024-03-31,"Houston Open",00:00,"Top 40",Straight,"Cole Hammer top 40",600,Silver,WWG2024,Lost,-100%,$40.00,$0.00,$-30.00
Golf,PGA,Mar,"2024-03-31 05:10",2024-03-31,"Houston Open",00:00,Results,Straight,"Sahith Theegala 8 places ew",2200,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Mar,"2024-03-31 05:10",2024-03-31,"Houston Open",00:00,Results,Straight,"Si Woo Kim 8 places ew",3300,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Mar,"2024-03-31 05:10",2024-03-31,"Houston Open",00:00,Results,Straight,"Kurt Kitayama 8 places ew",6000,Gold,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Mar,"2024-03-31 05:10",2024-03-31,"Houston Open",00:00,Results,Straight,"Chandler Phillips 8 places ew",12500,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-10.00
Golf,PGA,Mar,"2024-03-31 05:10",2024-03-31,"Houston Open",00:00,Results,Straight,"Carl Yuan 8 places ew",12500,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-10.00
Golf,PGA,Mar,"2024-03-31 05:10",2024-03-31,"Houston Open",00:00,Results,Straight,"Cole Hammer 8 places ew",50000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-10.00
Golf,DPWT,Mar,"2024-03-31 05:10",2024-03-31,"Hero Indian Open",00:00,Results,Straight,"Anirban Lahiri 6 places ew",2800,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,DPWT,Mar,"2024-03-31 05:10",2024-03-31,"Hero Indian Open",00:00,Results,Straight,"Joost Luiten 6 places ew",3300,Silver,WWG2024,Lost,-100%,$6.00,$0.00,$-30.00
Golf,DPWT,Mar,"2024-03-31 05:10",2024-03-31,"Hero Indian Open",00:00,Results,Straight,"Bernd Wiesberger 7 places ew",2800,Silver,WWG2024,Lost,-100%,$7.00,$0.00,$-30.00
Golf,DPWT,Mar,"2024-03-31 05:10",2024-03-31,"Hero Indian Open",00:00,Results,Straight,"Simon Forsstrom 8 places ew",9000,Gold,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,DPWT,Mar,"2024-03-31 05:10",2024-03-31,"Hero Indian Open",00:00,Results,Straight,"Dale Whitnell 7 places ew",15000,Platinum,WWG2024,Lost,-100%,$7.00,$0.00,$-15.00
Golf,DPWT,Mar,"2024-03-31 05:10",2024-03-31,"Hero Indian Open",00:00,Results,Straight,"Lukas Nemecz 7 places ew",15000,Platinum,WWG2024,Lost,-100%,$7.00,$0.00,$-15.00
Golf,DPWT,Mar,"2024-03-31 05:10",2024-03-31,"Hero Indian Open",00:00,Results,Straight,"Veer Ahlawat 7 places ew",25000,Platinum,WWG2024,Won,3075%,$7.00,$476.25,$461.25
Golf,PGA,Mar,"2024-03-31 05:10",2024-03-31,"Houston Open",00:00,Results,Straight,"Will Zalatoris 5 places ew",300,Silver,WWG2024,Lost,-100%,$5.00,$0.00,$-30.00
Golf,PGA,Mar,"2024-03-31 05:10",2024-03-31,"Houston Open",00:00,Results,Straight,"Sahith Theegala 5 places ew",300,Silver,WWG2024,Lost,-100%,$5.00,$0.00,$-30.00
Golf,PGA,Apr,"2024-04-07 05:10",2024-04-07,"Valero Texas Open",00:00,Results,Straight,"Billy Horschel 8 places ew",4000,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Apr,"2024-04-07 05:10",2024-04-07,"Valero Texas Open",00:00,Results,Straight,"Davis Riley 8 places ew",15000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-10.00
Golf,PGA,Apr,"2024-04-07 05:10",2024-04-07,"Valero Texas Open",00:00,Results,Straight,"Jhonattan Vegas 8 places ew",15000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-10.00
Golf,PGA,Apr,"2024-04-07 05:10",2024-04-07,"Valero Texas Open",00:00,Results,Straight,"Hideki Matsuyama 8 places ew",2000,Silver,WWG2024,Won,200%,$8.00,$90.00,$60.00
Golf,PGA,Apr,"2024-04-07 05:10",2024-04-07,"Valero Texas Open",00:00,Results,Straight,"Alex Noren 8 places ew",3500,Silver,WWG2024,Lost,-100%,$8.00,$0.00,$-30.00
Golf,PGA,Apr,"2024-04-07 05:10",2024-04-07,"Valero Texas Open",00:00,Results,Straight,"Taylor Pendrith 8 places ew",15000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-10.00
Golf,PGA,Apr,"2024-04-07 05:10",2024-04-07,"Valero Texas Open",00:00,Results,Straight,"Seonghyeon Kim 8 places ew",20000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-10.00
Golf,PGA,Apr,"2024-04-07 05:10",2024-04-07,"Valero Texas Open",00:00,Results,Straight,"Harry Hall 8 places ew",30000,Platinum,WWG2024,Lost,-100%,$8.00,$0.00,$-10.00
